,Unnamed: 0,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown,prod_year
0,0,ALVE,2009,0.259,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,682.2348170082333,5.9,1.7,16.03.2007,18.03.2009,,False,0
1,1,ALVE,2010,0.244,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,427.0,5.9,1.7,16.03.2007,18.03.2009,,False,1
2,2,ALVE,2011,0.318,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,361.5367965182653,5.9,1.7,16.03.2007,18.03.2009,,False,2
3,3,ALVE,2012,0.243,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,30.799790356753263,5.9,1.7,16.03.2007,18.03.2009,,False,3
4,4,ALVE,2013,0.136,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,5.690176098288683,5.9,1.7,16.03.2007,18.03.2009,,False,4
5,5,ALVE,2014,0.184,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,5.9,1.7,16.03.2007,18.03.2009,,False,5
6,6,ALVHEIM,2009,4.973,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,438.29032012546753,105.7,43.3,06.10.2004,07.06.2008,,False,6
7,7,ALVHEIM,2010,4.57,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,1320.0,105.7,43.3,06.10.2004,07.06.2008,,False,7
8,8,ALVHEIM,2011,3.856,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,1326.6146950832824,105.7,43.3,06.10.2004,07.06.2008,,False,8
9,9,ALVHEIM,2012,4.013,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,1126.1173349187911,105.7,43.3,06.10.2004,07.06.2008,,False,9
10,10,ALVHEIM,2013,3.489,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,224.76195588240296,105.7,43.3,06.10.2004,07.06.2008,,False,10
11,11,ALVHEIM,2014,3.16,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,105.7,43.3,06.10.2004,07.06.2008,,False,11
12,12,ALVHEIM,2008,2.3,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,2737.424241033613,105.7,43.3,06.10.2004,07.06.2008,,False,12
13,13,BALDER,2009,3.313,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,388.6916464854031,187.6,71.5,02.02.1996,02.10.1999,,False,13
14,14,BALDER,2010,2.7260000000000004,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,376.0,187.6,71.5,02.02.1996,02.10.1999,,False,14
15,15,BALDER,2011,2.27,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,1495.1359118885446,187.6,71.5,02.02.1996,02.10.1999,,False,15
16,16,BALDER,2012,1.857,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,1384.0655791565994,187.6,71.5,02.02.1996,02.10.1999,,False,16
17,17,BALDER,2013,1.925,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,2731.284527178568,187.6,71.5,02.02.1996,02.10.1999,,False,17
18,18,BALDER,2014,2.488,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,187.6,71.5,02.02.1996,02.10.1999,,False,18
19,19,BALDER,1991,0.129,68.1632532565899,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,0.0,187.6,71.5,02.02.1996,02.10.1999,,False,19
20,20,BALDER,2008,4.409,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,35.696664842092574,187.6,71.5,02.02.1996,02.10.1999,,False,0
21,21,BALDER,1999,0.8809999999999999,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,1957.0354089919024,187.6,71.5,02.02.1996,02.10.1999,,False,1
22,22,BALDER,2000,4.018,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,1762.6924850479672,187.6,71.5,02.02.1996,02.10.1999,,False,2
23,23,BALDER,2001,3.888,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,4364.132083008806,187.6,71.5,02.02.1996,02.10.1999,,False,3
24,24,BALDER,2002,3.4360000000000004,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,2247.2729071622643,187.6,71.5,02.02.1996,02.10.1999,,False,4
25,25,BALDER,2003,3.949,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,2507.9321047255185,187.6,71.5,02.02.1996,02.10.1999,,False,5
26,26,BALDER,2004,6.046,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,1234.6033517775365,187.6,71.5,02.02.1996,02.10.1999,,False,0
27,27,BALDER,2005,6.984,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,797.7805414700607,187.6,71.5,02.02.1996,02.10.1999,,False,1
28,28,BALDER,2006,6.352,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,179.3539437291347,187.6,71.5,02.02.1996,02.10.1999,,False,2
29,29,BALDER,2007,5.624,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,817.3704447385478,187.6,71.5,02.02.1996,02.10.1999,,False,3
30,30,BLANE,2009,0.116,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,3.036653488167212,3.1,0.9,01.07.2005,11.09.2007,,False,4
31,31,BLANE,2010,0.094,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,-3.0,3.1,0.9,01.07.2005,11.09.2007,,False,5
32,32,BLANE,2011,0.101,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,-1.959549032619324,3.1,0.9,01.07.2005,11.09.2007,,False,6
33,33,BLANE,2012,0.054000000000000006,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,0.0,3.1,0.9,01.07.2005,11.09.2007,,False,0
34,34,BLANE,2013,0.045,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,0.0,3.1,0.9,01.07.2005,11.09.2007,,False,1
35,35,BLANE,2014,0.04,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,3.1,0.9,01.07.2005,11.09.2007,,False,2
36,36,BLANE,2008,0.139,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,62.21418729621848,3.1,0.9,01.07.2005,11.09.2007,,False,0
37,37,BLANE,2007,0.049,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,134.14858444182272,3.1,0.9,01.07.2005,11.09.2007,,False,1
38,38,BRAGE,2009,1.676,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,882.6539472272694,156.9,60.7,29.03.1990,23.09.1993,,False,2
39,39,BRAGE,2010,1.546,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,1036.0,156.9,60.7,29.03.1990,23.09.1993,,False,3
40,40,BRAGE,2011,1.133,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,669.1859946394993,156.9,60.7,29.03.1990,23.09.1993,,False,4
41,41,BRAGE,2012,0.7879999999999999,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,669.8954402593832,156.9,60.7,29.03.1990,23.09.1993,,False,5
42,42,BRAGE,2013,0.594,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,710.3236496030372,156.9,60.7,29.03.1990,23.09.1993,,False,6
43,43,BRAGE,2014,0.52,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,156.9,60.7,29.03.1990,23.09.1993,,False,7
