,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown
0,ALVE,2009,0.259,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,682.2348170082334,5.9,1.7,16.03.2007,18.03.2009,,False
1,ALVE,2010,0.244,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,427.0,5.9,1.7,16.03.2007,18.03.2009,,False
2,ALVE,2011,0.318,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,361.5367965182653,5.9,1.7,16.03.2007,18.03.2009,,False
3,ALVE,2012,0.243,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,30.79979035675326,5.9,1.7,16.03.2007,18.03.2009,,False
4,ALVE,2013,0.136,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,5.690176098288683,5.9,1.7,16.03.2007,18.03.2009,,False
5,ALVE,2014,0.184,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,5.9,1.7,16.03.2007,18.03.2009,,False
6,ALVHEIM,2009,4.973,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,438.29032012546753,105.7,43.3,06.10.2004,07.06.2008,,False
7,ALVHEIM,2010,4.57,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,1320.0,105.7,43.3,06.10.2004,07.06.2008,,False
8,ALVHEIM,2011,3.8560000000000003,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,1326.6146950832824,105.7,43.3,06.10.2004,07.06.2008,,False
9,ALVHEIM,2012,4.013,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,1126.1173349187911,105.7,43.3,06.10.2004,07.06.2008,,False
