,year,cost_index
0,1960.0,34.601113172541744
1,1961.0,33.95176252319109
2,1962.0,36.019082957858465
3,1963.0,33.44818446859263
4,1964.0,33.421680360455866
5,1965.0,35.6612774980122
6,1966.0,39.10681155579115
7,1967.0,40.432016962629206
8,1968.0,43.334216803604555
9,1969.0,44.88470712960508
10,1970.0,45.66657831963955
11,1971.0,43.41372912801484
12,1972.0,46.75324675324675
13,1973.0,48.74105486350384
14,1974.0,52.94195600318049
15,1975.0,62.00636098595281
16,1976.0,63.172541743970314
17,1977.0,70.4214153193745
18,1978.0,81.0760667903525
19,1979.0,88.62973760932944
20,1980.0,90.16697588126159
21,1981.0,101.69626292075272
22,1982.0,108.6668433607209
23,1983.0,75.5499602438378
24,1984.0,63.94116087993639
25,1985.0,66.41929499072356
26,1986.0,67.81076066790352
27,1987.0,50.62284654121388
28,1988.0,62.09912536443149
29,1989.0,61.10522130930295
30,1990.0,62.311158229525574
31,1991.0,66.14100185528757
32,1992.0,58.693347468857674
33,1993.0,63.99416909620991
34,1994.0,70.95149748210973
35,1995.0,73.86694937715346
36,1996.0,70.05035780545985
37,1997.0,83.8722501987808
38,1998.0,105.64537503313014
39,1999.0,115.92896899019347
40,2000.0,100.0
41,2001.0,122.06467002385371
42,2002.0,134.09753511794327
43,2003.0,149.40365756692287
44,2004.0,202.55764643519746
45,2005.0,201.73601908295785
46,2006.0,238.70924993373973
47,2007.0,461.4100185528757
48,2008.0,
49,2009.0,
50,2010.0,
51,2011.0,
52,2012.0,
53,2013.0,
54,2014.0,
55,2015.0,
