"","beta0","beta05"
"1",0.0261429617910642,0.0515074891136545
"2",0.0155889940214117,0.0768856396393431
"3",0.0258856934199939,0.0322521973517043
"4",-0.00330186824750777,0.0485790657968261
"5",0.00833563361925584,0.059955243902011
"6",0.0205068720504757,0.0546137112604605
"7",0.0301830484903795,0.0689348598456126
"8",0.0183783143478669,0.0480561160635936
"9",0.0069293013129545,0.0706006594614775
"10",-0.00439268109387757,0.0692334780030852
"11",0.0215961474216078,0.0654648582445065
"12",-0.000108343991584115,0.0830819053837141
"13",0.00890198839493026,0.0610618325880171
"14",0.0201864803095164,0.0800729635416567
"15",0.00733632637135648,0.0647403761584754
"16",0.0150187221553565,0.0643961008538838
"17",0.0357239870858196,0.0678344939976893
"18",-0.012704781833457,0.0626315373332803
"19",0.011299255738554,0.0529703927092062
"20",0.0107917262748416,0.0666432754120354
"21",0.00395484338502583,0.0476948643089756
"22",0.0150537072571391,0.0581804244815678
"23",0.0296983432432706,0.0854172007823778
"24",-0.000805095832061184,0.0521558492021135
"25",0.0116418644944831,0.0506099931100477
"26",0.0130810154427031,0.0383045394416685
"27",0.006260118157335,0.0508127775414865
"28",-0.0132754223256716,0.0430416932313773
"29",-9.96300047333824e-05,0.0751953241933767
"30",0.0156616046974998,0.0587281902105799
"31",0.00964495373729749,0.07893065487302
"32",0.00365170696343094,0.0660235249685244
"33",0.0232735965954126,0.0580168706230449
"34",0.0371448135040384,0.0676198651058835
"35",0.0110014490125145,0.0384292023684804
"36",0.0202847987297382,0.0453150538423396
"37",0.011692164655576,0.0678549880923865
"38",0.0282259125597428,0.0530016384132891
"39",0.0157447376914141,0.0732689959316113
"40",0.0239217288128991,0.047634879010524
"41",0.0134143366893142,0.057481410786077
"42",-0.00509508243053577,0.0327387592087753
"43",0.0257396426205478,0.0392821625161175
"44",-0.00112454088976776,0.0616477987820457
"45",0.0251420504680535,0.0604692310758247
"46",0.0318472477002979,0.0394118493287738
"47",0.00109560489395604,0.0773547239844387
"48",0.00601691155324221,0.0835125023735875
"49",-0.000266441793040261,0.0880901750801057
"50",0.00230102568591187,0.0595370803997945
"51",-0.00553383443954724,0.0679276931198354
"52",0.0130789778941599,0.0467483025525984
"53",0.00719796850945629,0.0583393380109321
"54",-0.00341961534457587,0.0908092209695225
"55",0.00913465457075573,0.0405129351221505
"56",0.0102738375929427,0.0552218459205974
"57",0.0342156753826475,0.0755002911618469
"58",0.0297902157585632,0.0588957813878283
"59",0.0127541509760578,0.0727993444586921
"60",0.00903487493560839,0.0556495465246207
"61",-0.00479897387519551,0.0640013471391577
"62",0.0130205112126173,0.0517362812748646
"63",0.00920350089713042,0.0583100924043077
"64",0.0366985925659911,0.0429795060827028
"65",0.0151692703081678,0.0744953839678233
"66",-0.0055088531307877,0.0734997662297369
"67",0.0143585410903794,0.0699723847496929
"68",0.0295936002022117,0.0539214555161624
"69",0.0271557883871457,0.065467914984275
"70",0.00743686721272047,0.0612016908532442
"71",0.00909838124486641,0.064427598337278
"72",0.024565535433829,0.0443652646515916
"73",0.00909021839526709,0.0431831181995414
"74",-0.00925915326810094,0.0433867001293187
"75",0.0335194550305055,0.0442438800768537
"76",-0.00793948730578728,0.0483257853380437
"77",0.0249667172475613,0.0401311406082103
"78",0.0115314990845942,0.0668156984271393
"79",0.0112074532704663,0.0564866945162579
"80",0.0116034610235715,0.0552889485015738
"81",0.0266997925286347,0.0615926134381977
"82",0.0161750509051296,0.0979992059753249
"83",0.0168662767118637,0.0952387489621143
"84",0.00333830900129559,0.0728365940881575
"85",0.0096691797097575,0.0521475193622305
"86",0.00455795697861896,0.0359724888035537
"87",-0.00678505552413324,0.0563668545780604
"88",0.00376668375531741,0.0657643090553432
"89",-0.00694376610890589,0.0581982822734387
"90",0.0298535638897757,0.0512604559467513
"91",0.00679531287035849,0.0646101023866997
"92",0.0272776026546367,0.0687261941611434
"93",0.00471957215160281,0.0881732531540276
"94",0.0209006562549939,0.0750456023479072
"95",0.0196308180792176,0.0635295910054197
"96",0.0164810851712117,0.0830339097864483
"97",0.0140311103217999,0.0413198470148105
"98",0.00792235088602198,0.0602536713813524
"99",0.00153205457728249,0.0569559047951127
"100",0.0230968707577211,0.0471967257382338
