"","beta0","beta05"
"1",0.00381760327956546,0.0511643331184926
"2",-0.00604335623654566,0.0507975727608529
"3",-0.000640627190868619,0.0457394247824034
"4",-0.00318801047472394,0.0561440748646676
"5",-0.00239446463006788,0.0510057302276892
"6",0.00193776172754726,0.0445712358653107
"7",-0.00528235572512157,0.0536445247387535
"8",-0.000272255260735365,0.0428052642811141
"9",0.00416250165117941,0.0460486568968687
"10",0.00699467629782416,0.0511006251382483
"11",6.58451721246872e-05,0.0519852188009739
"12",-0.0112564274791079,0.0486032872890857
"13",0.00199674942432116,0.0522108046260993
"14",0.00232665514848466,0.0459174186815901
"15",-0.00170284299345438,0.0464383504339084
"16",-0.0076935415878226,0.0513870435704773
"17",-0.000303483022704057,0.0506924142368148
"18",0.00377148755895483,0.0430754234610859
"19",-0.00374484753678801,0.0511870141160551
"20",-0.00653837869472331,0.0441466878407318
"21",0.00544384107203517,0.0560922906407604
"22",-0.00326302123112574,0.0467109610238589
"23",0.00712524197741517,0.0482655308425313
"24",-0.00205959791282508,0.0539201070698674
"25",-0.0103531447188295,0.0575159916321349
"26",-0.00608997564268016,0.0394740870497921
"27",-0.00179817526695924,0.0462037151047998
"28",0.00254366990582903,0.0466924775862779
"29",0.00598292499590594,0.0527024863459715
"30",-0.00069050406701672,0.0560616702845033
"31",-0.00530804454992528,0.0500745362018218
"32",0.00898979018284509,0.0542973638638198
"33",-0.00489397920962877,0.0458340116981945
"34",-0.00481278415174009,0.0400461015173304
"35",0.00423645538384625,0.0421784780536028
"36",-0.00449564845464314,0.0500570354315459
"37",-0.00637948622104867,0.0451548432373429
"38",0.000589088504925764,0.0420410054449072
"39",0.00370090510940466,0.0521496405660653
"40",-0.00686030190517864,0.049951942880828
"41",0.00431397660481264,0.0581603796304703
"42",0.0012808936912633,0.0525140491655363
"43",0.00233277435288411,0.0537302639052416
"44",-0.00753444220583581,0.0439032193747233
"45",-0.00961701698185536,0.0412602856439957
"46",0.000858195903280578,0.0479645830858482
"47",0.00108247471713076,0.040314515128732
"48",-0.00590355414399454,0.0468189541803693
"49",-0.00907735996906257,0.0540088208241243
"50",0.00433864126197679,0.0439106119097107
"51",0.00210878455340082,0.0550474336715245
"52",-0.00573628732652617,0.0501196540164784
"53",-0.00301662311201945,0.0463112090253033
"54",-0.00631800858263077,0.0487107593579741
"55",0.0035077831292289,0.0518450779914917
"56",-0.00764554515300138,0.0431154371800571
"57",0.00161031943032095,0.0464845926440718
"58",0.00698243637805537,0.0455221184182349
"59",-0.00173883673625947,0.0506916743598444
"60",-0.00755921598804107,0.0383192337468606
"61",0.00260736033123641,0.0464678856989021
"62",0.00942051185255635,0.0545922908157099
"63",-0.00012797337646251,0.0451715243676037
"64",0.000492627297443675,0.043053781802914
"65",-0.0123780000669015,0.0419689260974571
"66",-0.00734175129154314,0.0437871128846283
"67",0.000430376182444916,0.0372500417401316
"68",-0.00478398553137391,0.0398358349348275
"69",-0.0028572060507137,0.0505590290230026
"70",0.00054626040835994,0.0448108804038841
"71",0.00315558289177273,0.0457997384512309
"72",-0.00327384537166682,0.0495932922204603
"73",-0.00355393507821164,0.0438968889210602
"74",-0.0113120082251544,0.0531592951516514
"75",0.0018331623313573,0.0489243224276635
"76",-0.00300320015423067,0.0502620667812638
"77",-0.0126125384752624,0.0458405043591168
"78",-0.00228272027278663,0.0494623535833029
"79",-0.00855294343843261,0.0380867155092371
"80",-0.00226165451716591,0.0555206689943783
"81",-0.00338401241830525,0.0462243375032726
"82",0.00182400100165262,0.0487790644797169
"83",0.00344377445797385,0.0487469655632173
"84",-0.00891622260114584,0.0563717370426868
"85",0.00438248143069417,0.0485444213866006
"86",-0.000674413498461841,0.0462567626479994
"87",-0.00476595049699275,0.0481917621821725
"88",-0.00250535242291018,0.0528430334911094
"89",-0.00179642995696008,0.0503326157236398
"90",0.00358401885081342,0.0501524807307507
"91",0.00243758019867798,0.0472572114555502
"92",0.00310777239352473,0.0505564417692595
"93",0.000945445991967176,0.0420767357689954
"94",-0.00504814218875417,0.0374510184755305
"95",0.00506728668649639,0.0426884793399767
"96",0.000612269053353815,0.0418808547298008
"97",-0.000621812539715375,0.0552068281795697
"98",9.24064257325344e-05,0.0416873367226221
"99",0.00197156234789884,0.060704072906705
"100",-0.00176656922755897,0.0487267599764462
